City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
ushuaia,-54.8,-68.3,35.26,93,100,2.3
thompson,55.7435,-97.8558,67.15,47,2,2.98
sao felix do xingu,-6.6447,-51.995,80.42,37,97,1.32
yellowknife,62.456,-114.3525,65.61,54,100,20.56
half moon bay,37.4636,-122.4286,82.06,70,0,18.41
mount pleasant,32.7941,-79.8626,84.97,84,0,5.75
bambanglipuro,-7.95,110.2833,79.5,81,79,7.9
port alfred,-33.5906,26.891,59.09,85,49,6.42
rikitea,-23.1203,-134.9692,73.24,73,100,22.44
vaini,-21.2,-175.2,80.76,94,75,19.57
longyearbyen,78.2186,15.6401,48.04,71,75,11.5
punta arenas,-53.15,-70.9167,41.11,80,100,4.94
barabai,-2.5833,115.3833,75.67,90,100,1.61
korla,41.7597,86.1469,88.56,26,73,13.15
chippewa falls,44.9369,-91.3929,78.98,61,86,6.46
alexandria,31.2156,29.9553,77.54,70,0,7.96
mariakani,-3.8633,39.4736,66.78,97,80,5.68
carnarvon,-24.8667,113.6333,59.09,46,0,19.1
atuona,-9.8,-139.0333,77.49,71,0,21.45
port hardy,50.6996,-127.4199,62.31,88,93,5.82
east london,-33.0153,27.9116,61.05,79,93,2.42
albany,-35.0169,117.8917,54.03,94,75,9.22
kemijarvi,66.7131,27.4306,60.33,83,100,14.0
nizhnevartovsk,60.9344,76.5531,55.42,94,0,0.0
evensk,61.95,159.2333,54.07,93,100,5.3
bredasdorp,-34.5322,20.0403,53.78,92,100,2.39
chokurdakh,70.6333,147.9167,70.11,47,100,10.65
cherskiy,68.75,161.3,67.62,54,0,2.59
nouakchott,18.0858,-15.9785,84.13,83,77,16.82
butaritari,3.0707,172.7902,81.99,72,17,15.9
busselton,-33.65,115.3333,55.62,75,89,3.62
arraial do cabo,-22.9661,-42.0278,69.93,78,100,9.04
hommelvik,63.4108,10.7942,58.96,89,75,16.11
plettenberg bay,-34.0527,23.3716,56.07,87,100,2.06
talnakh,69.4865,88.3972,47.21,63,80,9.78
aden,12.7794,45.0367,85.26,73,78,17.63
coihaique,-45.5752,-72.0662,41.61,81,20,0.0
venezuela,21.7353,-78.7964,79.63,75,94,11.14
vladicin han,42.7078,22.0633,62.1,93,26,1.68
hermanus,-34.4187,19.2345,51.8,90,88,8.68
kapaa,22.0752,-159.319,84.18,70,100,3.0
charters towers,-20.1,146.2667,70.93,47,0,13.62
cocobeach,1.0002,9.5823,75.58,84,100,8.55
iqaluit,63.7506,-68.5145,42.24,82,7,10.25
takhatgarh,25.3333,73.0,82.69,75,100,8.48
flin flon,54.7682,-101.865,66.43,50,0,4.12
boende,-0.2167,20.8667,74.39,69,75,3.49
pasni,25.2631,63.471,83.77,82,95,8.81
tasiilaq,65.6145,-37.6368,34.95,76,99,4.76
carutapera,-1.195,-46.02,76.15,89,35,6.71
sao filipe,14.8961,-24.4956,77.9,88,38,7.96
bathsheba,13.2167,-59.5167,79.41,89,40,4.61
black river,18.0264,-77.8487,80.76,83,46,5.53
nanortalik,60.1432,-45.2371,44.78,98,100,10.58
hualmay,-11.0964,-77.6139,62.29,82,31,7.96
thunder bay,48.4001,-89.3168,64.15,55,27,8.81
sao joao da barra,-21.6403,-41.0511,70.29,83,86,19.26
saskylakh,71.9167,114.0833,49.17,79,100,13.4
mangrol,21.1167,70.1167,80.31,91,100,25.9
dikson,73.5069,80.5464,41.7,88,100,10.2
gibara,21.1097,-76.1317,79.48,82,0,13.89
vila franca do campo,37.7167,-25.4333,73.2,71,89,5.08
minab,27.1467,57.0801,97.63,36,55,2.71
cape town,-33.9258,18.4232,56.26,92,75,8.05
cabedelo,-6.9811,-34.8339,75.87,85,9,8.77
faanui,-16.4833,-151.75,78.3,69,0,6.76
petropavlovsk-kamchatskiy,53.0452,158.6483,63.19,68,75,4.47
luena,-11.7833,19.9167,53.76,29,0,5.23
pevek,69.7008,170.3133,42.64,88,26,4.29
shizunai,42.3339,142.3669,74.7,84,65,5.17
port augusta,-32.5,137.7667,60.49,33,0,23.02
prata,-19.3072,-48.9242,54.93,54,100,4.03
samfya,-11.3649,29.5565,58.26,54,5,7.2
clyde river,70.4692,-68.5914,39.61,81,37,3.62
torbay,47.6666,-52.7314,58.57,87,100,8.99
port elizabeth,-33.918,25.5701,53.31,96,0,4.61
new norfolk,-42.7826,147.0587,53.92,74,97,2.84
mimongo,-1.6195,11.6068,67.86,89,85,4.63
puerto ayora,-0.7393,-90.3518,70.56,91,89,8.01
lorengau,-2.0226,147.2712,84.92,67,100,4.29
north bend,43.4065,-124.2243,75.24,81,20,10.36
alta floresta,-9.8756,-56.0861,79.18,48,100,6.49
anloga,5.7947,0.8973,73.69,89,100,13.24
bryant,34.5959,-92.4891,83.7,83,7,4.21
chuy,-33.6971,-53.4616,48.47,86,100,4.16
vangaindrano,-23.35,47.6,63.43,77,10,5.14
havoysund,70.9963,24.6622,55.63,91,100,9.4
broken hill,-31.95,141.4333,56.23,66,100,21.09
